,session_ix,n_agents,max_speed_avg,max_speed_dev,desired_distance_avg,desired_distance_dev,acceleration_avg,acceleration_dev,n_lanes,t_start,t_end,x_start,x_end,measure_point_x,accepted_dist_delta,window_size,average_velocity,rolling_average_density,rolling_average_flow
0,0,25,1.5,0.4,30,0,1.5,0.3,3,106,1018,200,800,500,10,100,1.942196901595588,0.019244080145719475,3.6666666666666665
1,1,25,1.8,0.4,30,0,1.5,0.3,3,106,2271,200,800,500,10,100,1.9864704498928503,0.014711981566820291,2.8095238095238093
2,2,25,2.0,0.4,30,0,1.5,0.3,3,106,3560,200,800,500,10,100,1.963257854409838,0.012756874095513765,2.4705882352941178
3,3,25,2.2,0.4,30,0,1.5,0.3,3,106,4652,200,800,500,10,100,1.8859950271290804,0.012238095238095296,2.466666666666667
